referrer,views_total,views_unique
Google,43,24
DuckDuckGo,19,2
github.com,11,8
inseq.org,11,7
arxiv.org,10,1
Bing,7,4
perplexity.ai,3,1
gsarti.com,1,1
towardsdatascience.com,1,1
chatgpt.com,1,1
