referrer,views_total,views_unique
Google,614,30
github.com,120,11
inseq.readthedocs.io,48,9
t.co,7,4
paperswithcode.com,2,2
gsarti.com,2,1
Bing,1,1
reddit.com,1,1
pypi.org,1,1
