time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-07 00:00:00+00:00,26,13,10,8
2026-09-08 00:00:00+00:00,14,11,9,6
2026-09-09 00:00:00+00:00,22,15,18,10
2026-09-10 00:00:00+00:00,8,4,7,6
2026-09-11 00:00:00+00:00,32,7,15,7
2026-09-12 00:00:00+00:00,105,7,5,4
2026-09-13 00:00:00+00:00,16,13,2,2
2026-09-14 00:00:00+00:00,9,9,16,10
2026-09-15 00:00:00+00:00,3,3,5,5
2026-09-16 00:00:00+00:00,41,10,7,7
2026-09-17 00:00:00+00:00,24,18,8,8
2026-09-18 00:00:00+00:00,7,3,8,7
2026-09-19 00:00:00+00:00,16,9,4,4
2026-09-20 00:00:00+00:00,6,6,10,8
