referrer,views_total,views_unique
Google,291,31
github.com,284,15
inseq.readthedocs.io,19,11
pypi.org,17,2
gsarti.com,7,3
Bing,6,1
t.co,5,4
github1s.com,1,1
skillbox.ru,1,1
com.linkedin.android,1,1
