url_path,views_total,views_unique
/inseq-team/inseq,243,91
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,81,20
/inseq-team/inseq/issues,80,13
/inseq-team/inseq/tree/main/inseq,66,8
/inseq-team/inseq/pulls,64,6
/inseq-team/inseq/tree/main/examples,43,12
/inseq-team/inseq/tree/main/inseq/attr,31,6
/inseq-team/inseq/tree/main/inseq/models,23,5
/inseq-team/inseq/tree/main/docs,20,7
/inseq-team/inseq/pull/249,19,4
