time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-04 00:00:00+00:00,26.0,5.0,15,6
2023-10-05 00:00:00+00:00,26.0,4.0,65,13
2023-10-06 00:00:00+00:00,13.0,7.0,350,19
2023-10-07 00:00:00+00:00,9.0,3.0,45,5
2023-10-08 00:00:00+00:00,1.0,1.0,12,5
2023-10-09 00:00:00+00:00,16.0,7.0,135,16
2023-10-10 00:00:00+00:00,5.0,3.0,33,11
2023-10-11 00:00:00+00:00,,,100,14
2023-10-12 00:00:00+00:00,16.0,6.0,288,11
2023-10-13 00:00:00+00:00,10.0,1.0,127,10
2023-10-14 00:00:00+00:00,1.0,1.0,13,4
2023-10-15 00:00:00+00:00,4.0,2.0,1,1
2023-10-16 00:00:00+00:00,4.0,2.0,114,13
2023-10-17 00:00:00+00:00,19.0,7.0,192,13
