time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,23,5,55,8
2024-06-02 00:00:00+00:00,2,2,33,11
2024-06-03 00:00:00+00:00,69,8,104,17
2024-06-04 00:00:00+00:00,6,3,83,24
2024-06-05 00:00:00+00:00,17,5,185,23
2024-06-06 00:00:00+00:00,14,6,59,14
2024-06-07 00:00:00+00:00,6,1,63,24
2024-06-08 00:00:00+00:00,1,1,6,5
2024-06-09 00:00:00+00:00,4,2,58,11
2024-06-10 00:00:00+00:00,2,1,66,24
2024-06-11 00:00:00+00:00,15,6,116,16
2024-06-12 00:00:00+00:00,1,1,31,13
2024-06-13 00:00:00+00:00,2,2,15,12
2024-06-14 00:00:00+00:00,1,1,17,9
