referrer,views_total,views_unique
Google,75,18
github.com,67,14
arxiv.org,16,2
reddit.com,9,2
t.co,3,3
gsarti.com,3,3
inseq.readthedocs.io,3,2
sites.google.com,3,2
DuckDuckGo,3,2
com.google.android.gm,2,2
