time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-04 00:00:00+00:00,6.0,3.0,45,6
2024-11-05 00:00:00+00:00,9.0,5.0,119,18
2024-11-06 00:00:00+00:00,,,71,9
2024-11-07 00:00:00+00:00,,,54,12
2024-11-08 00:00:00+00:00,3.0,1.0,50,11
2024-11-09 00:00:00+00:00,1.0,1.0,8,8
2024-11-10 00:00:00+00:00,16.0,4.0,52,11
2024-11-11 00:00:00+00:00,7.0,2.0,17,9
2024-11-12 00:00:00+00:00,2.0,2.0,37,13
2024-11-13 00:00:00+00:00,1.0,1.0,74,20
2024-11-14 00:00:00+00:00,,,49,15
2024-11-15 00:00:00+00:00,1.0,1.0,45,13
2024-11-16 00:00:00+00:00,,,17,7
2024-11-17 00:00:00+00:00,,,6,5
