referrer,views_total,views_unique
Google,98,29
github.com,36,16
inseq.org,29,10
Bing,27,6
pypi.org,7,3
overleaf.com,5,2
notebooks.githubusercontent.com,5,1
gsarti.com,2,2
chatgpt.com,2,1
towardsdatascience.com,1,1
