referrer,views_total,views_unique
Google,172,39
github.com,123,31
inseq.org,27,5
lnkd.in,8,1
DuckDuckGo,6,4
t.co,3,3
ecosia.org,3,1
pypi.org,2,1
search.brave.com,1,1
nfelnlp.github.io,1,1
