url_path,views_total,views_unique
/inseq-team/inseq,78,53
/inseq-team/inseq/issues,20,12
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,18,9
/inseq-team/inseq/discussions,10,8
/inseq-team/inseq/tree/main/examples,10,6
/inseq-team/inseq/pulls,8,4
/inseq-team/inseq/issues/266,7,1
/inseq-team/inseq/pull/305,6,1
/inseq-team/inseq/tree/main/inseq,4,3
/inseq-team/inseq/issues/107,3,2
