referrer,views_total,views_unique
Google,152,32
github.com,124,16
inseq.org,65,8
yandex.ru,11,2
Bing,10,3
t.co,9,8
reddit.com,3,3
docs.google.com,1,1
gsarti.com,1,1
arxiv.org,1,1
