referrer,views_total,views_unique
Google,126,33
github.com,97,18
inseq.org,55,5
Bing,11,5
cn.bing.com,3,1
t.co,2,2
reddit.com,2,2
trello.com,2,1
m.facebook.com,1,1
gsarti.com,1,1
