referrer,views_total,views_unique
Google,211,37
github.com,143,20
inseq.org,67,7
Bing,13,5
yandex.ru,11,2
t.co,7,7
reddit.com,2,2
trello.com,2,1
arxiv.org,1,1
towardsdatascience.com,1,1
