time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-26 00:00:00+00:00,,,56,13
2024-05-27 00:00:00+00:00,,,78,17
2024-05-28 00:00:00+00:00,16.0,8.0,169,26
2024-05-29 00:00:00+00:00,4.0,3.0,132,24
2024-05-30 00:00:00+00:00,3.0,2.0,120,23
2024-05-31 00:00:00+00:00,6.0,2.0,75,21
2024-06-01 00:00:00+00:00,23.0,5.0,55,8
2024-06-02 00:00:00+00:00,2.0,2.0,33,11
2024-06-03 00:00:00+00:00,69.0,8.0,104,17
2024-06-04 00:00:00+00:00,6.0,3.0,83,24
2024-06-05 00:00:00+00:00,17.0,5.0,185,23
2024-06-06 00:00:00+00:00,14.0,6.0,59,14
2024-06-07 00:00:00+00:00,6.0,1.0,63,24
2024-06-08 00:00:00+00:00,1.0,1.0,6,5
