referrer,views_total,views_unique
Google,152,31
github.com,115,17
inseq.org,61,12
yandex.ru,11,2
t.co,10,7
Bing,8,2
reddit.com,6,4
docs.google.com,1,1
gsarti.com,1,1
arxiv.org,1,1
