url_path,views_total,views_unique
/inseq-team/inseq,201,64
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,41,23
/inseq-team/inseq/issues,30,8
/inseq-team/inseq/tree/main/inseq,19,11
/inseq-team/inseq/tree/main,16,9
/inseq-team/inseq/tree/main/examples,15,9
/inseq-team/inseq/tree/main/inseq/attr,8,7
/inseq-team/inseq/tree/main/inseq/models,7,5
/inseq-team/inseq/blob/1078e1917834f00139dd369e7eb3e48abfed795c/inseq/commands/attribute/attribute.py,6,5
/inseq-team/inseq/pull/267/commits,6,1
