time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-31 00:00:00+00:00,3.0,3.0,7,5
2024-01-01 00:00:00+00:00,,,9,5
2024-01-02 00:00:00+00:00,2.0,2.0,78,10
2024-01-03 00:00:00+00:00,16.0,5.0,65,17
2024-01-04 00:00:00+00:00,5.0,3.0,303,18
2024-01-05 00:00:00+00:00,7.0,4.0,159,11
2024-01-06 00:00:00+00:00,9.0,3.0,25,8
2024-01-07 00:00:00+00:00,6.0,2.0,25,4
2024-01-08 00:00:00+00:00,13.0,9.0,66,15
2024-01-09 00:00:00+00:00,24.0,8.0,49,14
2024-01-10 00:00:00+00:00,9.0,5.0,180,13
2024-01-11 00:00:00+00:00,16.0,8.0,132,18
2024-01-12 00:00:00+00:00,24.0,10.0,96,18
2024-01-13 00:00:00+00:00,20.0,5.0,27,5
