referrer,views_total,views_unique
Google,154,28
github.com,115,14
Bing,33,3
inseq.readthedocs.io,26,5
huggingface.co,11,2
DuckDuckGo,6,2
gsarti.com,4,3
pypi.org,3,2
t.co,2,1
reddit.com,1,1
