time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,3.0,1.0,29,12
2024-11-20 00:00:00+00:00,,,46,11
2024-11-21 00:00:00+00:00,3.0,1.0,52,13
2024-11-22 00:00:00+00:00,1.0,1.0,17,12
2024-11-23 00:00:00+00:00,,,6,3
2024-11-24 00:00:00+00:00,,,11,6
2024-11-25 00:00:00+00:00,1.0,1.0,34,17
2024-11-26 00:00:00+00:00,,,27,15
2024-11-27 00:00:00+00:00,,,37,13
2024-11-28 00:00:00+00:00,3.0,3.0,31,10
2024-11-29 00:00:00+00:00,,,15,13
2024-11-30 00:00:00+00:00,2.0,2.0,5,3
2024-12-01 00:00:00+00:00,,,23,5
2024-12-02 00:00:00+00:00,4.0,2.0,62,20
