referrer,views_total,views_unique
Google,213,38
github.com,155,20
inseq.org,67,7
Bing,13,5
yandex.ru,11,2
t.co,7,7
reddit.com,2,2
arxiv.org,1,1
towardsdatascience.com,1,1
docs.google.com,1,1
