referrer,views_total,views_unique
Google,107,42
github.com,105,19
inseq.org,38,9
ecosia.org,6,2
t.co,5,4
colab.research.google.com,5,1
chatgpt.com,3,1
reddit.com,2,1
cn.bing.com,2,1
search.brave.com,1,1
