referrer,views_total,views_unique
Google,152,32
github.com,40,11
inseq.org,25,10
Bing,7,4
t.co,2,1
reddit.com,1,1
DuckDuckGo,1,1
ya.ru,1,1
sites.google.com,1,1
arxiv.org,1,1
