referrer,views_total,views_unique
Google,157,35
github.com,116,19
inseq.org,68,8
Bing,11,5
yandex.ru,11,2
t.co,5,5
cn.bing.com,3,1
reddit.com,2,2
trello.com,2,1
m.facebook.com,1,1
