referrer,views_total,views_unique
t.co,291,178
github.com,181,52
Google,80,32
linkedin.com,60,30
com.linkedin.android,57,29
news.ycombinator.com,27,20
inseq.readthedocs.io,25,9
reddit.com,19,16
statics.teams.cdn.office.net,10,3
hn.algolia.com,4,4
