referrer,views_total,views_unique
github.com,42,17
Google,41,15
t.co,25,10
com.linkedin.android,19,10
inseq.readthedocs.io,8,1
linkedin.com,7,7
news.ycombinator.com,2,2
reddit.com,2,2
com.google.android.gm,2,2
DuckDuckGo,2,1
