time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-22 00:00:00+00:00,11,8,150,21
2024-01-23 00:00:00+00:00,35,18,66,16
2024-01-24 00:00:00+00:00,14,7,161,13
2024-01-25 00:00:00+00:00,5,3,31,12
2024-01-26 00:00:00+00:00,12,5,130,12
2024-01-27 00:00:00+00:00,2,2,16,4
2024-01-28 00:00:00+00:00,1,1,8,5
2024-01-29 00:00:00+00:00,7,4,40,12
2024-01-30 00:00:00+00:00,25,14,137,18
2024-01-31 00:00:00+00:00,22,10,86,19
2024-02-01 00:00:00+00:00,6,3,58,18
2024-02-02 00:00:00+00:00,4,2,132,14
2024-02-03 00:00:00+00:00,4,3,59,12
2024-02-04 00:00:00+00:00,2,1,134,12
