time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-24 00:00:00+00:00,1.0,1.0,100.0,11.0
2023-01-25 00:00:00+00:00,7.0,2.0,34.0,11.0
2023-01-26 00:00:00+00:00,12.0,4.0,40.0,6.0
2023-01-27 00:00:00+00:00,6.0,2.0,15.0,8.0
2023-01-28 00:00:00+00:00,1.0,1.0,,
2023-01-29 00:00:00+00:00,9.0,4.0,10.0,3.0
2023-01-30 00:00:00+00:00,4.0,3.0,65.0,12.0
2023-01-31 00:00:00+00:00,1.0,1.0,59.0,10.0
2023-02-01 00:00:00+00:00,3.0,3.0,30.0,9.0
2023-02-02 00:00:00+00:00,1.0,1.0,10.0,6.0
2023-02-03 00:00:00+00:00,74.0,4.0,25.0,6.0
2023-02-04 00:00:00+00:00,1.0,1.0,12.0,5.0
2023-02-05 00:00:00+00:00,,,32.0,6.0
2023-02-06 00:00:00+00:00,5.0,2.0,61.0,9.0
