time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-31 00:00:00+00:00,3.0,3.0,26,11
2023-08-01 00:00:00+00:00,14.0,8.0,110,14
2023-08-02 00:00:00+00:00,37.0,11.0,96,11
2023-08-03 00:00:00+00:00,53.0,14.0,59,20
2023-08-04 00:00:00+00:00,13.0,6.0,83,13
2023-08-05 00:00:00+00:00,18.0,8.0,1,1
2023-08-06 00:00:00+00:00,10.0,5.0,20,8
2023-08-07 00:00:00+00:00,6.0,3.0,100,14
2023-08-08 00:00:00+00:00,8.0,3.0,30,8
2023-08-09 00:00:00+00:00,36.0,8.0,88,10
2023-08-10 00:00:00+00:00,,,32,12
2023-08-11 00:00:00+00:00,3.0,2.0,74,7
2023-08-12 00:00:00+00:00,2.0,2.0,37,9
2023-08-13 00:00:00+00:00,1.0,1.0,18,3
