time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-10 00:00:00+00:00,4.0,1.0,54,10
2023-01-11 00:00:00+00:00,3.0,3.0,45,15
2023-01-12 00:00:00+00:00,10.0,3.0,128,10
2023-01-13 00:00:00+00:00,22.0,4.0,87,6
2023-01-14 00:00:00+00:00,11.0,3.0,22,5
2023-01-15 00:00:00+00:00,6.0,3.0,43,12
2023-01-16 00:00:00+00:00,23.0,6.0,229,27
2023-01-17 00:00:00+00:00,2.0,2.0,12,9
2023-01-18 00:00:00+00:00,18.0,2.0,63,9
2023-01-19 00:00:00+00:00,10.0,3.0,51,10
2023-01-20 00:00:00+00:00,58.0,15.0,123,24
2023-01-21 00:00:00+00:00,,,15,10
2023-01-22 00:00:00+00:00,2.0,1.0,8,5
2023-01-23 00:00:00+00:00,8.0,4.0,103,8
