time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,38,18,120,20
2024-02-07 00:00:00+00:00,23,13,147,24
2024-02-08 00:00:00+00:00,19,8,53,17
2024-02-09 00:00:00+00:00,12,5,44,16
2024-02-10 00:00:00+00:00,6,4,4,3
2024-02-11 00:00:00+00:00,3,2,34,3
2024-02-12 00:00:00+00:00,18,11,61,12
2024-02-13 00:00:00+00:00,7,3,24,9
2024-02-14 00:00:00+00:00,8,3,151,16
2024-02-15 00:00:00+00:00,24,8,55,16
2024-02-16 00:00:00+00:00,49,12,241,21
2024-02-17 00:00:00+00:00,27,11,52,7
2024-02-18 00:00:00+00:00,2,2,69,7
2024-02-19 00:00:00+00:00,11,4,155,14
