referrer,views_total,views_unique
t.co,283,172
github.com,175,50
Google,57,24
linkedin.com,56,26
com.linkedin.android,48,22
news.ycombinator.com,21,14
reddit.com,16,13
inseq.readthedocs.io,16,7
statics.teams.cdn.office.net,10,3
mail.google.com,6,2
