referrer,views_total,views_unique
Google,28,11
inseq.org,15,5
github.com,4,4
statics.teams.cdn.office.net,4,1
DuckDuckGo,4,1
Bing,3,2
huggingface.co,3,1
chatgpt.com,3,1
ecosia.org,2,1
towardsdatascience.com,1,1
