referrer,views_total,views_unique
Google,110,28
github.com,92,15
inseq.org,46,11
t.co,10,5
gsarti.com,6,3
reddit.com,4,2
keep.google.com,4,1
towardsdatascience.com,1,1
Bing,1,1
