time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-07 00:00:00+00:00,2.0,1.0,52,8
2023-05-08 00:00:00+00:00,1.0,1.0,81,6
2023-05-09 00:00:00+00:00,1.0,1.0,15,8
2023-05-10 00:00:00+00:00,,,10,8
2023-05-11 00:00:00+00:00,2.0,2.0,85,8
2023-05-12 00:00:00+00:00,2.0,1.0,11,7
2023-05-13 00:00:00+00:00,19.0,4.0,11,5
2023-05-14 00:00:00+00:00,87.0,16.0,101,4
2023-05-15 00:00:00+00:00,17.0,8.0,151,15
2023-05-16 00:00:00+00:00,14.0,3.0,47,13
2023-05-17 00:00:00+00:00,2.0,2.0,14,11
2023-05-18 00:00:00+00:00,36.0,8.0,24,8
2023-05-19 00:00:00+00:00,1.0,1.0,20,6
2023-05-20 00:00:00+00:00,,,1,1
