referrer,views_total,views_unique
Google,45,25
DuckDuckGo,18,2
inseq.org,15,9
github.com,11,8
Bing,11,5
arxiv.org,10,1
bsky.app,4,1
perplexity.ai,3,1
pypi.org,3,1
towardsdatascience.com,1,1
