referrer,views_total,views_unique
Google,115,19
github.com,53,9
inseq.readthedocs.io,4,3
reddit.com,4,1
gsarti.com,3,3
arxiv.org,3,2
DuckDuckGo,2,1
sebastianraschka.com,1,1
