time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,7.0,5.0,7,7
2025-04-27 00:00:00+00:00,5.0,4.0,4,3
2025-04-28 00:00:00+00:00,2.0,2.0,20,8
2025-04-29 00:00:00+00:00,4.0,4.0,21,10
2025-04-30 00:00:00+00:00,16.0,4.0,46,13
2025-05-01 00:00:00+00:00,1.0,1.0,14,8
2025-05-02 00:00:00+00:00,1.0,1.0,74,6
2025-05-03 00:00:00+00:00,,,31,10
2025-05-04 00:00:00+00:00,,,8,6
2025-05-05 00:00:00+00:00,1.0,1.0,21,6
2025-05-06 00:00:00+00:00,4.0,2.0,50,12
2025-05-07 00:00:00+00:00,2.0,2.0,59,9
2025-05-08 00:00:00+00:00,4.0,2.0,25,8
2025-05-09 00:00:00+00:00,30.0,5.0,83,13
