referrer,views_total,views_unique
Google,115,30
github.com,91,16
inseq.org,48,10
t.co,10,5
gsarti.com,5,3
keep.google.com,4,1
reddit.com,3,1
towardsdatascience.com,1,1
Bing,1,1
