referrer,views_total,views_unique
Google,244,40
inseq.org,39,6
github.com,28,12
DuckDuckGo,11,1
Bing,7,2
cn.bing.com,6,3
chatgpt.com,2,2
statics.teams.cdn.office.net,1,1
towardsdatascience.com,1,1
colab.research.google.com,1,1
