referrer,views_total,views_unique
Google,104,39
github.com,35,11
mail.google.com,21,1
inseq.org,14,6
Bing,4,3
gsarti.com,4,3
cn.bing.com,3,3
reddit.com,2,1
DuckDuckGo,1,1
chatgpt.com,1,1
