referrer,views_total,views_unique
github.com,67,15
Google,47,22
arxiv.org,16,2
t.co,5,5
reddit.com,5,1
gsarti.com,3,3
inseq.readthedocs.io,3,2
sites.google.com,3,2
com.google.android.gm,2,2
DuckDuckGo,1,1
