time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,5,4,5,2
2025-09-15 00:00:00+00:00,17,6,17,8
2025-09-16 00:00:00+00:00,22,16,12,10
2025-09-17 00:00:00+00:00,4,4,10,8
2025-09-18 00:00:00+00:00,74,22,55,12
2025-09-19 00:00:00+00:00,22,14,33,7
2025-09-20 00:00:00+00:00,11,11,4,4
2025-09-21 00:00:00+00:00,19,9,7,5
2025-09-22 00:00:00+00:00,8,6,17,12
2025-09-23 00:00:00+00:00,12,7,16,9
2025-09-24 00:00:00+00:00,10,7,10,9
2025-09-25 00:00:00+00:00,2,2,12,8
2025-09-26 00:00:00+00:00,13,11,3,3
2025-09-27 00:00:00+00:00,9,7,5,4
