time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-13 00:00:00+00:00,1,1,11,8
2025-06-14 00:00:00+00:00,6,3,4,3
2025-06-15 00:00:00+00:00,10,3,16,4
2025-06-16 00:00:00+00:00,7,3,24,20
2025-06-17 00:00:00+00:00,5,2,6,6
2025-06-18 00:00:00+00:00,12,1,9,8
2025-06-19 00:00:00+00:00,5,3,10,7
2025-06-20 00:00:00+00:00,4,2,12,5
2025-06-21 00:00:00+00:00,2,2,23,4
2025-06-22 00:00:00+00:00,22,7,61,9
2025-06-23 00:00:00+00:00,9,4,34,15
2025-06-24 00:00:00+00:00,16,4,29,9
2025-06-25 00:00:00+00:00,1,1,15,8
2025-06-26 00:00:00+00:00,14,4,8,6
