time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,4,4,2,2
2026-05-31 00:00:00+00:00,18,10,6,4
2026-06-01 00:00:00+00:00,2,2,3,3
2026-06-02 00:00:00+00:00,61,9,18,5
2026-06-03 00:00:00+00:00,93,43,7,7
2026-06-04 00:00:00+00:00,109,29,5,4
2026-06-05 00:00:00+00:00,224,38,16,6
2026-06-06 00:00:00+00:00,4,3,6,5
2026-06-07 00:00:00+00:00,17,6,4,4
2026-06-08 00:00:00+00:00,36,9,11,10
2026-06-09 00:00:00+00:00,397,52,5,4
2026-06-10 00:00:00+00:00,139,30,9,6
2026-06-11 00:00:00+00:00,180,25,6,5
2026-06-12 00:00:00+00:00,233,35,11,10
