referrer,views_total,views_unique
Google,81,21
github.com,70,13
arxiv.org,16,2
reddit.com,9,2
gsarti.com,4,4
inseq.readthedocs.io,4,3
t.co,3,3
DuckDuckGo,3,2
com.google.android.gm,2,2
sites.google.com,2,1
