referrer,views_total,views_unique
Google,129,31
github.com,91,14
inseq.org,31,10
pypi.org,10,1
Bing,9,2
t.co,3,3
DuckDuckGo,3,1
docs.google.com,1,1
reddit.com,1,1
ecosia.org,1,1
