time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-14 00:00:00+00:00,3.0,3.0,55,17
2023-11-15 00:00:00+00:00,19.0,9.0,59,16
2023-11-16 00:00:00+00:00,,,143,14
2023-11-17 00:00:00+00:00,4.0,3.0,110,14
2023-11-18 00:00:00+00:00,1.0,1.0,11,7
2023-11-19 00:00:00+00:00,2.0,1.0,16,6
2023-11-20 00:00:00+00:00,3.0,2.0,108,11
2023-11-21 00:00:00+00:00,7.0,4.0,53,12
2023-11-22 00:00:00+00:00,5.0,3.0,17,8
2023-11-23 00:00:00+00:00,23.0,11.0,47,12
2023-11-24 00:00:00+00:00,4.0,3.0,34,14
2023-11-25 00:00:00+00:00,1.0,1.0,60,5
2023-11-26 00:00:00+00:00,1.0,1.0,9,5
2023-11-27 00:00:00+00:00,3.0,3.0,10,3
