referrer,views_total,views_unique
Google,80,20
github.com,71,14
arxiv.org,16,2
reddit.com,9,2
t.co,3,3
gsarti.com,3,3
inseq.readthedocs.io,3,2
DuckDuckGo,3,2
com.google.android.gm,2,2
sites.google.com,2,1
