referrer,views_total,views_unique
Google,178,38
github.com,123,19
inseq.org,67,7
Bing,11,5
yandex.ru,11,2
t.co,6,6
cn.bing.com,3,1
reddit.com,2,2
trello.com,2,1
m.facebook.com,1,1
