referrer,views_total,views_unique
github.com,77,13
Google,45,24
arxiv.org,24,3
inseq.readthedocs.io,22,5
t.co,15,8
colab.research.google.com,7,1
com.google.android.gm,3,2
gsarti.com,3,1
statics.teams.cdn.office.net,2,2
reddit.com,1,1
