time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,18,11,61,12
2024-02-13 00:00:00+00:00,7,3,24,9
2024-02-14 00:00:00+00:00,8,3,151,16
2024-02-15 00:00:00+00:00,24,8,55,16
2024-02-16 00:00:00+00:00,49,12,241,21
2024-02-17 00:00:00+00:00,27,11,52,7
2024-02-18 00:00:00+00:00,2,2,69,7
2024-02-19 00:00:00+00:00,17,4,180,16
2024-02-20 00:00:00+00:00,88,30,208,23
2024-02-21 00:00:00+00:00,49,10,119,15
2024-02-22 00:00:00+00:00,31,12,92,12
2024-02-23 00:00:00+00:00,20,5,99,13
2024-02-24 00:00:00+00:00,2,2,16,8
2024-02-25 00:00:00+00:00,10,3,20,4
