referrer,views_total,views_unique
Google,174,39
inseq.org,28,6
github.com,21,11
Bing,16,1
ya.ru,5,1
cn.bing.com,5,1
lens.google.com,1,1
t.co,1,1
reddit.com,1,1
colab.research.google.com,1,1
