time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,8,3,8,5
2026-04-04 00:00:00+00:00,3,3,4,4
2026-04-05 00:00:00+00:00,12,8,10,5
2026-04-06 00:00:00+00:00,0,0,8,3
2026-04-07 00:00:00+00:00,6,2,10,5
2026-04-08 00:00:00+00:00,5,5,12,8
2026-04-09 00:00:00+00:00,13,8,39,16
2026-04-10 00:00:00+00:00,8,8,19,11
2026-04-11 00:00:00+00:00,13,6,3,3
2026-04-12 00:00:00+00:00,2,2,4,2
2026-04-13 00:00:00+00:00,40,5,15,9
2026-04-14 00:00:00+00:00,13,4,7,6
2026-04-15 00:00:00+00:00,8,4,5,5
2026-04-16 00:00:00+00:00,15,3,6,6
