referrer,views_total,views_unique
Google,107,31
github.com,85,15
inseq.org,26,10
Bing,13,3
pypi.org,10,1
t.co,3,3
DuckDuckGo,3,1
gsarti.com,1,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
