referrer,views_total,views_unique
Google,96,36
github.com,52,14
inseq.org,24,12
Bing,8,5
t.co,3,1
statics.teams.cdn.office.net,2,2
reddit.com,1,1
DuckDuckGo,1,1
ya.ru,1,1
sites.google.com,1,1
