time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-28 00:00:00+00:00,2.0,2.0,44,10
2023-09-29 00:00:00+00:00,3.0,2.0,119,11
2023-09-30 00:00:00+00:00,,,15,6
2023-10-01 00:00:00+00:00,,,21,13
2023-10-02 00:00:00+00:00,8.0,3.0,26,10
2023-10-03 00:00:00+00:00,16.0,5.0,186,8
2023-10-04 00:00:00+00:00,26.0,5.0,15,6
2023-10-05 00:00:00+00:00,26.0,4.0,65,13
2023-10-06 00:00:00+00:00,13.0,7.0,350,19
2023-10-07 00:00:00+00:00,9.0,3.0,45,5
2023-10-08 00:00:00+00:00,1.0,1.0,12,5
2023-10-09 00:00:00+00:00,16.0,7.0,135,16
2023-10-10 00:00:00+00:00,5.0,3.0,33,11
2023-10-11 00:00:00+00:00,,,57,14
