time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-20 00:00:00+00:00,2.0,2.0,10,3
2024-01-21 00:00:00+00:00,,,15,5
2024-01-22 00:00:00+00:00,11.0,8.0,150,21
2024-01-23 00:00:00+00:00,35.0,18.0,66,16
2024-01-24 00:00:00+00:00,14.0,7.0,161,13
2024-01-25 00:00:00+00:00,5.0,3.0,31,12
2024-01-26 00:00:00+00:00,12.0,5.0,130,12
2024-01-27 00:00:00+00:00,2.0,2.0,16,4
2024-01-28 00:00:00+00:00,1.0,1.0,8,5
2024-01-29 00:00:00+00:00,7.0,4.0,40,12
2024-01-30 00:00:00+00:00,25.0,14.0,137,18
2024-01-31 00:00:00+00:00,22.0,10.0,86,19
2024-02-01 00:00:00+00:00,6.0,3.0,58,18
2024-02-02 00:00:00+00:00,4.0,2.0,131,13
