referrer,views_total,views_unique
Google,266,45
github.com,177,19
inseq.org,48,7
t.co,22,10
Bing,15,4
DuckDuckGo,10,4
edit.deel.ai,9,2
ollama.com,9,1
gsarti.com,8,4
reddit.com,7,2
