referrer,views_total,views_unique
Google,147,28
github.com,111,21
inseq.org,59,12
yandex.ru,11,2
t.co,10,7
Bing,9,2
reddit.com,6,4
gsarti.com,2,1
towardsdatascience.com,1,1
arxiv.org,1,1
