referrer,views_total,views_unique
Google,155,42
inseq.org,34,6
github.com,31,15
Bing,17,2
cn.bing.com,10,1
lens.google.com,6,2
ya.ru,5,1
t.co,2,2
qwant.com,2,1
yandex.ru,1,1
