referrer,views_total,views_unique
github.com,53,16
Google,43,15
t.co,24,9
com.linkedin.android,23,9
linkedin.com,14,9
inseq.readthedocs.io,8,1
com.google.android.gm,2,2
news.ycombinator.com,2,2
reddit.com,2,2
hn.algolia.com,1,1
