referrer,views_total,views_unique
github.com,68,16
Google,67,42
Bing,14,8
qwant.com,9,1
inseq.org,6,4
statics.teams.cdn.office.net,5,5
chatgpt.com,2,2
gsarti.com,1,1
cn.bing.com,1,1
towardsdatascience.com,1,1
